"","Reporter.Countries","Partner.Countries"
"1","Albania","Australia"
"2","Albania","Austria"
"3","Albania","Brazil"
"4","Albania","Bulgaria"
"5","Albania","Croatia"
"6","Albania","Cyprus"
"7","Albania","Denmark"
"8","Albania","France"
"9","Albania","Germany"
"10","Albania","Greece"
"11","Albania","Hungary"
"12","Albania","Italy"
"13","Albania","Japan"
"14","Albania","Poland"
"15","Albania","Republic of Moldova"
"16","Albania","Romania"
"17","Albania","Russian Federation"
"18","Albania","Saudi Arabia"
"19","Albania","Slovenia"
"20","Albania","Spain"
"21","Albania","Switzerland"
"22","Albania","The former Yugoslav Republic of Macedonia"
"23","Albania","Turkey"
"24","Albania","United States of America"
"25","Algeria","Belgium-Luxembourg"
"26","Algeria","Canada"
"27","Algeria","Denmark"
"28","Algeria","France"
"29","Algeria","Germany"
"30","Algeria","Guinea"
"31","Algeria","Italy"
"32","Algeria","Jordan"
"33","Algeria","Kuwait"
"34","Algeria","Lebanon"
"35","Algeria","Libya"
"36","Algeria","Mali"
"37","Algeria","Mauritania"
"38","Algeria","Morocco"
"39","Algeria","Netherlands"
"40","Algeria","Niger"
"41","Algeria","Qatar"
"42","Algeria","Russian Federation"
"43","Algeria","Senegal"
"44","Algeria","Spain"
"45","Algeria","Sweden"
"46","Algeria","Switzerland"
"47","Algeria","Syrian Arab Republic"
"48","Algeria","Tunisia"
"49","Algeria","Turkey"
"50","Algeria","United Arab Emirates"
"51","Algeria","United Kingdom"
"52","Algeria","United States of America"
"53","Argentina","Albania"
"54","Argentina","Algeria"
"55","Argentina","Angola"
"56","Argentina","Antigua and Barbuda"
"57","Argentina","Australia"
"58","Argentina","Austria"
"59","Argentina","Bahamas"
"60","Argentina","Bangladesh"
"61","Argentina","Barbados"
"62","Argentina","Belgium-Luxembourg"
"63","Argentina","Benin"
"64","Argentina","Bermuda"
"65","Argentina","Bolivia (Plurinational State of)"
"66","Argentina","Bosnia and Herzegovina"
"67","Argentina","Botswana"
"68","Argentina","Brazil"
"69","Argentina","Brunei Darussalam"
"70","Argentina","Bulgaria"
"71","Argentina","Cabo Verde"
"72","Argentina","Canada"
"73","Argentina","Chile"
"74","Argentina","China, Hong Kong SAR"
"75","Argentina","China, mainland"
"76","Argentina","China, Taiwan Province of"
"77","Argentina","Colombia"
"78","Argentina","Congo"
"79","Argentina","Costa Rica"
"80","Argentina","Côte d'Ivoire"
"81","Argentina","Croatia"
"82","Argentina","Cuba"
"83","Argentina","Cyprus"
"84","Argentina","Czechia"
"85","Argentina","Democratic Republic of the Congo"
"86","Argentina","Denmark"
"87","Argentina","Djibouti"
"88","Argentina","Dominica"
"89","Argentina","Dominican Republic"
"90","Argentina","Ecuador"
"91","Argentina","Egypt"
"92","Argentina","El Salvador"
"93","Argentina","Equatorial Guinea"
"94","Argentina","Eritrea"
"95","Argentina","Estonia"
"96","Argentina","Finland"
"97","Argentina","France"
"98","Argentina","French Guiana"
"99","Argentina","French Polynesia"
"100","Argentina","Gabon"
"101","Argentina","Gambia"
"102","Argentina","Georgia"
"103","Argentina","Germany"
"104","Argentina","Ghana"
"105","Argentina","Gibraltar"
"106","Argentina","Greece"
"107","Argentina","Grenada"
"108","Argentina","Guatemala"
"109","Argentina","Guinea"
"110","Argentina","Guyana"
"111","Argentina","Haiti"
"112","Argentina","Honduras"
"113","Argentina","Hungary"
"114","Argentina","India"
"115","Argentina","Indonesia"
"116","Argentina","Iran (Islamic Republic of)"
"117","Argentina","Ireland"
"118","Argentina","Israel"
"119","Argentina","Italy"
"120","Argentina","Jamaica"
