"","Reporter.Country.Code","Reporter.Countries","totalExport"
"1",231,"United States of America",65685230
"2",68,"France",39996649
"3",150,"Netherlands",36915938
"4",79,"Germany",25865362
"5",15,"Belgium-Luxembourg",18645799
"6",106,"Italy",16555369
"7",10,"Australia",15697164
"8",229,"United Kingdom",15228467
"9",203,"Spain",14832277
"10",33,"Canada",14329234
"11",21,"Brazil",14286642
"12",41,"China, mainland",10368589
"13",54,"Denmark",9808127
"14",9,"Argentina",9641483
"15",216,"Thailand",9471183
"16",131,"Malaysia",7771583
"17",104,"Ireland",7294626
"18",156,"New Zealand",6652504
"19",96,"China, Hong Kong SAR",5874270
"20",101,"Indonesia",5868922
"21",100,"India",5622686
"22",200,"Singapore",4652490
"23",223,"Turkey",4459922
"24",84,"Greece",3595398
"25",44,"Colombia",3164835
"26",214,"China, Taiwan Province of",2762193
"27",202,"South Africa",2626706
"28",97,"Hungary",2551015
"29",11,"Austria",2541633
"30",40,"Chile",2533951
"31",211,"Switzerland",2499261
"32",173,"Poland",2385508
"33",210,"Sweden",1788179
"34",48,"Costa Rica",1773285
"35",171,"Philippines",1741656
"36",117,"Republic of Korea",1737084
"37",58,"Ecuador",1623734
"38",110,"Japan",1492145
"39",174,"Portugal",1479042
"40",165,"Pakistan",1385394
"41",89,"Guatemala",1234970
"42",114,"Kenya",1180931
"43",181,"Zimbabwe",1160094
"44",167,"Czechia",1151377
"45",67,"Finland",1111632
"46",234,"Uruguay",1100966
"47",143,"Morocco",898610
"48",38,"Sri Lanka",846553
"49",50,"Cyprus",822517
"50",169,"Paraguay",798318
"51",183,"Romania",690356
"52",32,"Cameroon",620026
"53",170,"Peru",613345
"54",226,"Uganda",519975
"55",146,"Republic of Moldova",509951
"56",186,"Serbia and Montenegro",507810
"57",126,"Lithuania",506550
"58",137,"Mauritius",501683
"59",60,"El Salvador",500285
"60",98,"Croatia",489517
"61",95,"Honduras",482913
"62",59,"Egypt",471227
"63",162,"Norway",449494
"64",236,"Venezuela (Bolivarian Republic of)",424622
"65",168,"Papua New Guinea",365418
"66",198,"Slovenia",361024
"67",157,"Nicaragua",324462
"68",222,"Tunisia",323675
"69",19,"Bolivia (Plurinational State of)",298722
"70",166,"Panama",290550
"71",221,"Oman",221531
"72",220,"Trinidad and Tobago",182138
"73",112,"Jordan",161327
"74",158,"Niger",142506
"75",129,"Madagascar",135389
"76",4,"Algeria",134662
"77",217,"Togo",132090
"78",23,"Belize",125736
"79",20,"Botswana",110613
"80",14,"Barbados",102832
"81",118,"Kuwait",73503
"82",133,"Mali",72734
"83",128,"China, Macao SAR",42602
"84",37,"Central African Republic",34058
"85",3,"Albania",32625
"86",233,"Burkina Faso",32146
"87",90,"Guinea",28838
"88",53,"Benin",28158
"89",99,"Iceland",24498
"90",64,"Faroe Islands",12966
"91",184,"Rwanda",6317
"92",45,"Comoros",5272
"93",196,"Seychelles",1824
