"","Reporter.Country.Code","Partner.Country.Code"
"1",4,15
"2",4,32
"3",4,33
"4",4,54
"5",4,67
"6",4,68
"7",4,101
"8",4,106
"9",4,118
"10",4,150
"11",4,162
"12",4,200
"13",4,203
"14",4,210
"15",4,211
"16",4,212
"17",4,231
"18",4,248
"19",9,4
"20",9,10
"21",9,11
"22",9,12
"23",9,16
"24",9,14
"25",9,15
"26",9,23
"27",9,21
"28",9,27
"29",9,35
"30",9,32
"31",9,33
"32",9,40
"33",9,96
"34",9,214
"35",9,44
"36",9,48
"37",9,49
"38",9,50
"39",9,54
"40",9,59
"41",9,67
"42",9,68
"43",9,84
"44",9,87
"45",9,89
"46",9,95
"47",9,97
"48",9,100
"49",9,101
"50",9,104
"51",9,105
"52",9,106
"53",9,110
"54",9,112
"55",9,118
"56",9,131
"57",9,138
"58",9,143
"59",9,150
"60",9,151
"61",9,156
"62",9,159
"63",9,162
"64",9,221
"65",9,166
"66",9,169
"67",9,170
"68",9,171
"69",9,173
"70",9,174
"71",9,117
"72",9,194
"73",9,195
"74",9,200
"75",9,203
"76",9,38
"77",9,210
"78",9,211
"79",9,212
"80",9,216
"81",9,220
"82",9,223
"83",9,229
"84",9,231
"85",9,234
"86",9,228
"87",9,236
"88",9,248
"89",10,4
"90",10,9
"91",10,11
"92",10,12
"93",10,16
"94",10,14
"95",10,15
"96",10,23
"97",10,21
"98",10,26
"99",10,27
"100",10,35
"101",10,32
"102",10,33
"103",10,40
"104",10,96
"105",10,214
"106",10,44
"107",10,48
"108",10,49
"109",10,50
"110",10,54
"111",10,59
"112",10,66
"113",10,67
"114",10,68
"115",10,69
"116",10,84
"117",10,95
"118",10,97
"119",10,99
"120",10,100
"121",10,101
"122",10,104
"123",10,105
"124",10,106
"125",10,109
"126",10,110
"127",10,112
"128",10,114
"129",10,83
"130",10,118
"131",10,130
"132",10,131
"133",10,138
"134",10,143
"135",10,150
"136",10,151
"137",10,156
"138",10,159
"139",10,162
"140",10,221
"141",10,166
"142",10,168
"143",10,169
"144",10,170
"145",10,171
"146",10,173
"147",10,174
"148",10,117
"149",10,182
"150",10,194
"151",10,195
"152",10,200
"153",10,25
"154",10,203
"155",10,38
"156",10,210
