reporter,partner,weight,region
Algeria,Belgium-Luxembourg,2125000.0,Africa
Algeria,Cameroon,14000.0,Africa
Algeria,Canada,369000.0,Africa
Algeria,"China, mainland",59000.0,Africa
Algeria,Congo,26000.0,Africa
Algeria,Côte d'Ivoire,1242000.0,Africa
Algeria,Czechoslovakia,611000.0,Africa
Algeria,Denmark,136000.0,Africa
Algeria,Finland,30000.0,Africa
Algeria,France,10323000.0,Africa
Algeria,Indonesia,252000.0,Africa
Algeria,Italy,624000.0,Africa
Algeria,Kuwait,13000.0,Africa
Algeria,Netherlands,200000.0,Africa
Algeria,Norway,90000.0,Africa
Algeria,Singapore,27000.0,Africa
Algeria,Spain,220000.0,Africa
Algeria,Sweden,64000.0,Africa
Algeria,Switzerland,49000.0,Africa
Algeria,Syrian Arab Republic,18000.0,Africa
Algeria,Tunisia,588000.0,Africa
Algeria,United States of America,22000.0,Africa
Algeria,Yugoslav SFR,2007000.0,Africa
Argentina,Albania,1540000.0,Americas
Argentina,Algeria,79725000.0,Americas
Argentina,Angola,3463000.0,Americas
Argentina,Antigua and Barbuda,60000.0,Americas
Argentina,Australia,6520000.0,Americas
Argentina,Austria,345000.0,Americas
Argentina,Bahamas,598000.0,Americas
Argentina,Bahrain,169000.0,Americas
Argentina,Bangladesh,5513000.0,Americas
Argentina,Barbados,928000.0,Americas
Argentina,Belgium-Luxembourg,112484000.0,Americas
Argentina,Belize,42000.0,Americas
Argentina,Benin,1133000.0,Americas
Argentina,Bolivia (Plurinational State of),14312000.0,Americas
Argentina,Botswana,1964000.0,Americas
Argentina,Brazil,364884000.0,Americas
Argentina,Bulgaria,10289000.0,Americas
Argentina,Cabo Verde,333000.0,Americas
Argentina,Cameroon,51000.0,Americas
Argentina,Canada,1846000.0,Americas
Argentina,Chile,13543000.0,Americas
Argentina,"China, Hong Kong SAR",2998000.0,Americas
Argentina,"China, mainland",75757000.0,Americas
Argentina,"China, Taiwan Province of",13849000.0,Americas
Argentina,Colombia,38192000.0,Americas
Argentina,Congo,296000.0,Americas
Argentina,Costa Rica,78000.0,Americas
Argentina,Côte d'Ivoire,61000.0,Americas
Argentina,Cuba,132401000.0,Americas
Argentina,Cyprus,7919000.0,Americas
Argentina,Czechoslovakia,3229000.0,Americas
Argentina,Democratic People's Republic of Korea,2206000.0,Americas
Argentina,Democratic Republic of the Congo,3699000.0,Americas
Argentina,Denmark,939000.0,Americas
Argentina,Djibouti,12453000.0,Americas
Argentina,Dominica,20000.0,Americas
Argentina,Dominican Republic,5546000.0,Americas
Argentina,Ecuador,382000.0,Americas
Argentina,Egypt,82318000.0,Americas
Argentina,El Salvador,11000.0,Americas
Argentina,Finland,763000.0,Americas
Argentina,France,39281000.0,Americas
Argentina,Gabon,2757000.0,Americas
Argentina,Greece,13281000.0,Americas
Argentina,Grenada,110000.0,Americas
Argentina,Guadeloupe,6000.0,Americas
Argentina,Guatemala,105000.0,Americas
Argentina,Haiti,1854000.0,Americas
Argentina,Honduras,307000.0,Americas
Argentina,Hungary,1640000.0,Americas
Argentina,India,40000.0,Americas
