reporter,totalexportvalue
Afghanistan,429014000.0
Albania,137662000.0
Algeria,299684000.0
Antigua and Barbuda,1159000.0
Argentina,34283795000.0
Armenia,414843000.0
Aruba,40222000.0
Australia,28207445000.0
Austria,11698576000.0
Azerbaijan,395253000.0
Bahamas,10559000.0
Bahrain,336817000.0
Bangladesh,391432000.0
Barbados,91735000.0
Belarus,3825108000.0
Belgium,39826189000.0
Belize,140352000.0
Benin,271630000.0
Bermuda,5479000.0
Bhutan,4022000.0
Bolivia (Plurinational State of),1402666000.0
Bosnia and Herzegovina,532027000.0
Botswana,131745000.0
Brazil,69724754000.0
Brunei Darussalam,1362000.0
Bulgaria,4292567000.0
Burkina Faso,749659000.0
Burundi,55916000.0
Cabo Verde,889000.0
Cambodia,629556000.0
Cameroon,1042808000.0
Canada,42094713000.0
Central African Republic,36596000.0
Chile,10853800000.0
"China, Hong Kong SAR",9853889000.0
"China, Macao SAR",28181000.0
"China, mainland",47404537000.0
"China, Taiwan Province of",2732644000.0
Colombia,6590453000.0
Comoros,54190000.0
Congo,33438000.0
Cook Islands,540000.0
Costa Rica,4395384000.0
Côte d'Ivoire,6845242000.0
Croatia,1863448000.0
Cuba,661376000.0
Cyprus,324149000.0
Czechia,7999684000.0
Democratic Republic of the Congo,64059000.0
Denmark,14559975000.0
Djibouti,20509000.0
Dominica,6368000.0
Ecuador,5455243000.0
Egypt,2957240000.0
El Salvador,884416000.0
Estonia,973968000.0
Eswatini,395712000.0
Ethiopia,1086869000.0
Faroe Islands,38252000.0
Fiji,257944000.0
Finland,1486867000.0
France,60138312000.0
French Polynesia,20569000.0
Gabon,21504000.0
Gambia,44004000.0
Georgia,645587000.0
Germany,73005535000.0
Ghana,3193571000.0
Greece,5917705000.0
Greenland,11000.0
Grenada,14034000.0
Guatemala,4615325000.0
Guinea,157938000.0
Guyana,328001000.0
Honduras,2037375000.0
Hungary,8038763000.0
Iceland,122417000.0
India,22507083000.0
Indonesia,31480826000.0
Iran (Islamic Republic of),1637401000.0
Ireland,12175991000.0
Israel,1883492000.0
Italy,40687101000.0
Jamaica,278176000.0
Japan,3908162000.0
Jordan,1235748000.0
Kazakhstan,2132884000.0
Kenya,2265297000.0
Kiribati,4340000.0
Kuwait,490421000.0
Kyrgyzstan,166675000.0
Latvia,2091775000.0
Lebanon,685768000.0
Libya,12723000.0
Lithuania,4049315000.0
Luxembourg,1236204000.0
Madagascar,772586000.0
Malawi,608374000.0
Malaysia,20485970000.0
Maldives,14000.0
Mali,543825000.0
Malta,111670000.0
Mauritania,970000.0
Mauritius,396099000.0
Mexico,27585992000.0
Mongolia,324760000.0
Montenegro,58100000.0
Montserrat,15000.0
Morocco,2742740000.0
Namibia,303882000.0
Nepal,171174000.0
Netherlands,77741410000.0
New Caledonia,8407000.0
New Zealand,19102118000.0
Nicaragua,1431121000.0
Niger,345860000.0
Nigeria,1196731000.0
Norway,891658000.0
Oman,1183844000.0
Pakistan,3509856000.0
Panama,389780000.0
Papua New Guinea,828873000.0
Paraguay,5408323000.0
Peru,4889827000.0
Philippines,4222813000.0
Poland,23976906000.0
Portugal,5871925000.0
Qatar,60890000.0
Republic of Korea,5780824000.0
Republic of Moldova,903788000.0
Romania,6495837000.0
Russian Federation,13548002000.0
Rwanda,96467000.0
Saint Kitts and Nevis,2081000.0
Saint Lucia,43408000.0
Saint Vincent and the Grenadines,17697000.0
Sao Tome and Principe,9228000.0
Saudi Arabia,2359087000.0
Senegal,543802000.0
Serbia,3113813000.0
Seychelles,17453000.0
Sierra Leone,51306000.0
Singapore,9605318000.0
Slovakia,3021620000.0
Slovenia,1809705000.0
Solomon Islands,53265000.0
South Africa,7910561000.0
Spain,44656395000.0
Sri Lanka,2471658000.0
Suriname,83353000.0
Sweden,5066889000.0
Switzerland,8898132000.0
Syrian Arab Republic,338745000.0
Thailand,28156773000.0
The former Yugoslav Republic of Macedonia,575905000.0
Togo,190656000.0
Tonga,6379000.0
Trinidad and Tobago,237875000.0
Tunisia,1289086000.0
Turkey,15172225000.0
Uganda,583228000.0
Ukraine,11372190000.0
United Arab Emirates,6274042000.0
United Kingdom,25886880000.0
United Republic of Tanzania,1576492000.0
United States of America,134582442000.0
Uruguay,4395996000.0
Vanuatu,29854000.0
Venezuela (Bolivarian Republic of),86300000.0
Yemen,42222000.0
Zambia,392612000.0
Zimbabwe,1075449000.0
