reporter,partner,weight,region
Albania,Australia,26000.0,Europe
Albania,Austria,311000.0,Europe
Albania,Brazil,266000.0,Europe
Albania,Bulgaria,17000.0,Europe
Albania,Croatia,53000.0,Europe
Albania,Cyprus,12000.0,Europe
Albania,France,1323000.0,Europe
Albania,Germany,6252000.0,Europe
Albania,Greece,9227000.0,Europe
Albania,Hungary,221000.0,Europe
Albania,Italy,8098000.0,Europe
Albania,Japan,589000.0,Europe
Albania,Poland,56000.0,Europe
Albania,Republic of Moldova,8000.0,Europe
Albania,Romania,42000.0,Europe
Albania,Russian Federation,18000.0,Europe
Albania,Slovenia,688000.0,Europe
Albania,Spain,520000.0,Europe
Albania,Switzerland,138000.0,Europe
Albania,The former Yugoslav Republic of Macedonia,1857000.0,Europe
Albania,Turkey,1412000.0,Europe
Albania,United States of America,1491000.0,Europe
Algeria,Belgium-Luxembourg,1522000.0,Africa
Algeria,Canada,305000.0,Africa
Algeria,Denmark,44000.0,Africa
Algeria,France,30817000.0,Africa
Algeria,Germany,1004000.0,Africa
Algeria,Guinea,253000.0,Africa
Algeria,Italy,578000.0,Africa
Algeria,Jordan,1648000.0,Africa
Algeria,Kuwait,15000.0,Africa
Algeria,Lebanon,11000.0,Africa
Algeria,Libya,91000.0,Africa
Algeria,Mali,34000.0,Africa
Algeria,Mauritania,110000.0,Africa
Algeria,Morocco,8327000.0,Africa
Algeria,Netherlands,279000.0,Africa
Algeria,Niger,67000.0,Africa
Algeria,Qatar,3000.0,Africa
Algeria,Russian Federation,84510000.0,Africa
Algeria,Senegal,34000.0,Africa
Algeria,Spain,972000.0,Africa
Algeria,Sweden,120000.0,Africa
Algeria,Switzerland,552000.0,Africa
Algeria,Syrian Arab Republic,194000.0,Africa
Algeria,Tunisia,2545000.0,Africa
Algeria,Turkey,206000.0,Africa
Algeria,United Arab Emirates,86000.0,Africa
Algeria,United Kingdom,335000.0,Africa
Argentina,Albania,12000.0,Americas
Argentina,Algeria,57835000.0,Americas
Argentina,Angola,9752000.0,Americas
Argentina,Antigua and Barbuda,104000.0,Americas
Argentina,Australia,22313000.0,Americas
Argentina,Austria,745000.0,Americas
Argentina,Bahamas,43000.0,Americas
Argentina,Bangladesh,57271000.0,Americas
Argentina,Barbados,389000.0,Americas
Argentina,Belgium-Luxembourg,196556000.0,Americas
Argentina,Benin,91000.0,Americas
Argentina,Bermuda,70000.0,Americas
Argentina,Bolivia (Plurinational State of),94643000.0,Americas
Argentina,Bosnia and Herzegovina,89000.0,Americas
Argentina,Botswana,1752000.0,Americas
Argentina,Brazil,1740634000.0,Americas
Argentina,Brunei Darussalam,357000.0,Americas
Argentina,Bulgaria,13122000.0,Americas
Argentina,Cabo Verde,194000.0,Americas
Argentina,Canada,42471000.0,Americas
Argentina,Chile,331999000.0,Americas
Argentina,"China, Hong Kong SAR",34179000.0,Americas
Argentina,"China, mainland",333992000.0,Americas
Argentina,"China, Taiwan Province of",46127000.0,Americas
Argentina,Colombia,86581000.0,Americas
Argentina,Congo,594000.0,Americas
Argentina,Costa Rica,6243000.0,Americas
Argentina,Côte d'Ivoire,577000.0,Americas
Argentina,Croatia,65000.0,Americas
Argentina,Cuba,87951000.0,Americas
Argentina,Cyprus,14600000.0,Americas
Argentina,Czechia,392000.0,Americas
Argentina,Democratic Republic of the Congo,2728000.0,Americas
Argentina,Denmark,132149000.0,Americas
Argentina,Djibouti,9629000.0,Americas
Argentina,Dominica,28000.0,Americas
Argentina,Dominican Republic,35590000.0,Americas
Argentina,Ecuador,28358000.0,Americas
Argentina,Egypt,221703000.0,Americas
Argentina,El Salvador,14005000.0,Americas
Argentina,Equatorial Guinea,233000.0,Americas
Argentina,Eritrea,322000.0,Americas
Argentina,Estonia,185000.0,Americas
Argentina,Finland,2739000.0,Americas
Argentina,France,153530000.0,Americas
Argentina,French Guiana,544000.0,Americas
Argentina,French Polynesia,1000.0,Americas
Argentina,Gabon,1057000.0,Americas
Argentina,Gambia,43000.0,Americas
Argentina,Georgia,2725000.0,Americas
Argentina,Germany,349263000.0,Americas
Argentina,Ghana,953000.0,Americas
Argentina,Gibraltar,247000.0,Americas
Argentina,Greece,63466000.0,Americas
Argentina,Grenada,35000.0,Americas
Argentina,Guatemala,20890000.0,Americas
Argentina,Guinea,234000.0,Americas
Argentina,Guyana,70000.0,Americas
Argentina,Haiti,825000.0,Americas
Argentina,Honduras,95000.0,Americas
Argentina,Hungary,1810000.0,Americas
Argentina,India,106822000.0,Americas
Argentina,Indonesia,151935000.0,Americas
Argentina,Iran (Islamic Republic of),489468000.0,Americas
Argentina,Ireland,31038000.0,Americas
Argentina,Israel,31877000.0,Americas
Argentina,Italy,344939000.0,Americas
Argentina,Jamaica,1915000.0,Americas
Argentina,Japan,134472000.0,Americas
Argentina,Jordan,7779000.0,Americas
Argentina,Kenya,3979000.0,Americas
Argentina,Kuwait,3666000.0,Americas
Argentina,Latvia,2145000.0,Americas
Argentina,Lebanon,29508000.0,Americas
Argentina,Liberia,8837000.0,Americas
Argentina,Libya,19974000.0,Americas
Argentina,Lithuania,2832000.0,Americas
Argentina,Madagascar,1036000.0,Americas
Argentina,Malaysia,195680000.0,Americas
Argentina,Malta,8190000.0,Americas
Argentina,Mauritania,43000.0,Americas
Argentina,Mauritius,8176000.0,Americas
Argentina,Mexico,129825000.0,Americas
Argentina,Morocco,79814000.0,Americas
Argentina,Mozambique,6127000.0,Americas
Argentina,Netherlands,881279000.0,Americas
Argentina,Netherlands Antilles (former),5185000.0,Americas
Argentina,New Zealand,3811000.0,Americas
Argentina,Nicaragua,1971000.0,Americas
Argentina,Nigeria,686000.0,Americas
Argentina,Norway,14181000.0,Americas
Argentina,Oman,6061000.0,Americas
Argentina,Pakistan,45702000.0,Americas
Argentina,Panama,8533000.0,Americas
Argentina,Paraguay,162605000.0,Americas
Argentina,Peru,141737000.0,Americas
Argentina,Philippines,42050000.0,Americas
Argentina,Pitcairn Islands,41000.0,Americas
Argentina,Poland,32077000.0,Americas
Argentina,Portugal,44827000.0,Americas
Argentina,Puerto Rico,5675000.0,Americas
Argentina,Qatar,2203000.0,Americas
Argentina,Republic of Korea,109717000.0,Americas
Argentina,Réunion,11246000.0,Americas
Argentina,Romania,58754000.0,Americas
Argentina,Russian Federation,74084000.0,Americas
Argentina,Rwanda,2171000.0,Americas
Argentina,"Saint Helena, Ascension and Tristan da Cunha",91000.0,Americas
Argentina,Saint Lucia,143000.0,Americas
Argentina,Saint Vincent and the Grenadines,41000.0,Americas
Argentina,Saudi Arabia,15194000.0,Americas
Argentina,Senegal,6950000.0,Americas
Argentina,Sierra Leone,9000.0,Americas
Argentina,Singapore,14034000.0,Americas
Argentina,Slovakia,739000.0,Americas
Argentina,Slovenia,15786000.0,Americas
Argentina,South Africa,158541000.0,Americas
