reporter,totalexportvalue
Albania,46388000.0
Algeria,71523000.0
Argentina,19370655000.0
Armenia,113287000.0
Aruba,88525000.0
Australia,19668268000.0
Austria,9904677000.0
Azerbaijan,337121000.0
Bahamas,13951000.0
Bahrain,42100000.0
Bangladesh,237878000.0
Barbados,81021000.0
Belarus,1407550000.0
Belgium,28927629000.0
Belize,159543000.0
Bolivia (Plurinational State of),577228000.0
Bosnia and Herzegovina,204202000.0
Brazil,34614043000.0
Bulgaria,1485249000.0
Burundi,44731000.0
Cabo Verde,2619000.0
Cameroon,597908000.0
Canada,24080580000.0
Chile,5110174000.0
"China, Hong Kong SAR",3083020000.0
"China, Macao SAR",47161000.0
"China, mainland",19502096000.0
"China, Taiwan Province of",1063530000.0
Colombia,4699999000.0
Congo,10490000.0
Costa Rica,2505718000.0
Côte d'Ivoire,3083335000.0
Croatia,1033236000.0
Cyprus,219902000.0
Czechia,3472935000.0
Denmark,13591023000.0
Dominica,14035000.0
Ecuador,2535410000.0
Egypt,1074843000.0
El Salvador,584493000.0
Estonia,487352000.0
Eswatini,395076000.0
Ethiopia,895694000.0
Fiji,247207000.0
Finland,1381325000.0
France,49854822000.0
French Polynesia,30667000.0
Gabon,56257000.0
Georgia,230642000.0
Germany,46217668000.0
Greece,4090491000.0
Grenada,10185000.0
Guatemala,1808799000.0
Guyana,225377000.0
Honduras,828722000.0
Hungary,4085911000.0
Iceland,41242000.0
India,10495513000.0
Indonesia,13986395000.0
Iran (Islamic Republic of),2649638000.0
Ireland,11335741000.0
Israel,1555599000.0
Italy,27306585000.0
Japan,1863170000.0
Jordan,623968000.0
Kazakhstan,1199031000.0
Kenya,1811059000.0
Kyrgyzstan,128136000.0
Latvia,596569000.0
Lebanon,291511000.0
Lithuania,1772480000.0
Luxembourg,835505000.0
Madagascar,152442000.0
Malaysia,12603392000.0
Maldives,2000.0
Mali,341278000.0
Malta,75753000.0
Mauritius,428877000.0
Mexico,13137356000.0
Mongolia,110166000.0
Montenegro,49518000.0
Morocco,1303624000.0
Netherlands,53516117000.0
New Caledonia,6796000.0
New Zealand,10686882000.0
Nicaragua,515619000.0
Niger,70254000.0
Norway,611644000.0
Oman,362749000.0
Pakistan,1848153000.0
Panama,474416000.0
Paraguay,1481352000.0
Peru,1735719000.0
Philippines,2341792000.0
Poland,9759921000.0
Portugal,3028178000.0
Qatar,18670000.0
Republic of Korea,2287365000.0
Republic of Moldova,434219000.0
Romania,1203308000.0
Russian Federation,4245633000.0
Rwanda,79301000.0
Saint Kitts and Nevis,2769000.0
Saint Lucia,34338000.0
Saint Vincent and the Grenadines,29055000.0
Saudi Arabia,1441400000.0
Senegal,238355000.0
Serbia,1215810000.0
Seychelles,2861000.0
Singapore,3941448000.0
Slovakia,1652837000.0
Slovenia,929267000.0
Solomon Islands,10082000.0
South Africa,3654661000.0
Spain,26271195000.0
Sudan (former),368632000.0
Sweden,3796932000.0
Switzerland,4203442000.0
Syrian Arab Republic,1807735000.0
Thailand,15093203000.0
The former Yugoslav Republic of Macedonia,383300000.0
Tonga,4447000.0
Trinidad and Tobago,310267000.0
Turkey,6153112000.0
Uganda,437975000.0
Ukraine,4575231000.0
United Kingdom,19418173000.0
United Republic of Tanzania,488894000.0
United States of America,69738594000.0
Uruguay,2098474000.0
Vanuatu,17236000.0
Venezuela (Bolivarian Republic of),179559000.0
Yemen,141065000.0
Zambia,321341000.0
Zimbabwe,1127243000.0
